name,north,south,east,west
nw_africa,30.2,24.9,-14.0,-20.3
florida,30.6,24.9,-74.3,-80.3
uruguay,-29.0,-35.7,-44.1,-50.6
greenland,83.0,77.0,-12.0,-18.0
